id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
13559089,Mon Jun 18 2018 15:50:01 GMT-0400 (EDT),2018-06-18,2018-06-18 19:50:01 UTC,Eastern Time (US & Canada),,987509,braiello,2018-06-18 19:53:54 UTC,2018-09-23 02:37:10 UTC,research,,https://www.inaturalist.org/observations/13559089,https://static.inaturalist.org/photos/19935565/medium.jpg?1529351648,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7774166667,-84.3988333333,30,,,,,,,false,,,Southern House Spider,Kukulcania hibernalis,Southern House Spider,Arachnida,122357
13665126,Wed Jun 20 2018 18:25:48 GMT-0400 (EDT),2018-06-20,2018-06-20 22:25:48 UTC,Eastern Time (US & Canada),,495228,tonypan,2018-06-22 11:57:55 UTC,2018-06-22 11:58:08 UTC,needs_id,,https://www.inaturalist.org/observations/13665126,https://static.inaturalist.org/photos/20122270/medium.jpg?1529668682,,"",,false,0,0,false,3,"27–65 4th St NW, Atlanta, GA, US",33.7751888391,-84.3894841321,165,,,,,,,false,,,,,,,
13889648,Fri Jun 29 2018 14:04:14 GMT-0400 (EDT),2018-06-29,2018-06-29 18:04:14 UTC,Eastern Time (US & Canada),,987509,braiello,2018-06-29 18:06:51 UTC,2018-08-02 15:29:31 UTC,needs_id,,https://www.inaturalist.org/observations/13889648,https://static.inaturalist.org/photos/20511863/medium.jpg?1530295616,,"",,false,3,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77937,-84.3964616667,10,,,,,,,false,,,Cryptotympanina,Cryptotympanina,,Insecta,605063
14021949,Tue Jul 03 2018 17:16:16 GMT-0400 (EDT),2018-07-03,2018-07-03 21:16:16 UTC,Eastern Time (US & Canada),,1022349,camillemosley,2018-07-03 21:16:30 UTC,2018-07-04 19:33:46 UTC,casual,,https://www.inaturalist.org/observations/14021949,https://static.inaturalist.org/photos/20744886/medium.jpg?1530652600,,"",,false,1,0,true,3,"364–454 Williams St NW, Atlanta, GA, US",33.7693154253,-84.3910444715,30,,,,,,,false,,,Flaming Katy,Kalanchoe blossfeldiana,Flaming Katy,Plantae,164326
14169733,Sun Jul 08 2018 12:36:38 GMT-0400 (EDT),2018-07-08,2018-07-08 16:36:38 UTC,Eastern Time (US & Canada),,1022349,camillemosley,2018-07-08 16:36:51 UTC,2018-07-11 01:14:35 UTC,needs_id,,https://www.inaturalist.org/observations/14169733,https://static.inaturalist.org/photos/21007391/medium.jpg?1531067830,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7726133271,-84.3968597521,10,,,,,,,false,,,daylilies,Hemerocallis,daylilies,Plantae,82826
14203007,Mon Jul 09 2018 13:08:41 GMT-0400 (EDT),2018-07-09,2018-07-09 17:08:41 UTC,Eastern Time (US & Canada),,987509,braiello,2018-07-09 17:09:41 UTC,2018-07-09 17:11:04 UTC,needs_id,,https://www.inaturalist.org/observations/14203007,https://static.inaturalist.org/photos/21065780/medium.jpg?1531156211,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77488,-84.398955,10,,,,,,,false,,,,Plantae,Plants,Plantae,47126
14204188,Mon Jul 09 2018 13:22:19 GMT-0400 (EDT),2018-07-09,2018-07-09 17:22:19 UTC,Eastern Time (US & Canada),,987509,braiello,2018-07-09 17:49:09 UTC,2018-07-09 17:49:30 UTC,needs_id,,https://www.inaturalist.org/observations/14204188,https://static.inaturalist.org/photos/21067741/medium.jpg?1531158558,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77425,-84.3984966667,10,,,,,,,false,,,,Acer,maples,Plantae,47727
14204208,Mon Jul 09 2018 13:25:23 GMT-0400 (EDT),2018-07-09,2018-07-09 17:25:23 UTC,Eastern Time (US & Canada),,987509,braiello,2018-07-09 17:49:59 UTC,2018-07-16 15:14:49 UTC,research,,https://www.inaturalist.org/observations/14204208,https://static.inaturalist.org/photos/21067796/medium.jpg?1531158610,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7745966667,-84.3986666667,10,,,,,,,false,,,southern magnolia,Magnolia grandiflora,southern magnolia,Plantae,83074
14204235,Mon Jul 09 2018 13:25:48 GMT-0400 (EDT),2018-07-09,2018-07-09 17:25:48 UTC,Eastern Time (US & Canada),,987509,braiello,2018-07-09 17:51:16 UTC,2018-07-18 17:20:32 UTC,casual,,https://www.inaturalist.org/observations/14204235,https://static.inaturalist.org/photos/21067861/medium.jpg?1531158703,,"",,false,1,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77457,-84.39868,10,,,,,,,false,,,Japanese maple,Acer palmatum,Japanese maple,Plantae,63512
14204257,Mon Jul 09 2018 13:26:47 GMT-0400 (EDT),2018-07-09,2018-07-09 17:26:47 UTC,Eastern Time (US & Canada),,987509,braiello,2018-07-09 17:52:43 UTC,2018-07-09 17:53:02 UTC,needs_id,,https://www.inaturalist.org/observations/14204257,https://static.inaturalist.org/photos/21067905/medium.jpg?1531158770,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77462,-84.3987966667,10,,,,,,,false,,,,Plantae,Plants,Plantae,47126
14204282,Mon Jul 09 2018 13:29:23 GMT-0400 (EDT),2018-07-09,2018-07-09 17:29:23 UTC,Eastern Time (US & Canada),,987509,braiello,2018-07-09 17:53:26 UTC,2018-07-09 17:54:42 UTC,needs_id,,https://www.inaturalist.org/observations/14204282,https://static.inaturalist.org/photos/21068004/medium.jpg?1531158869,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7747033333,-84.398955,10,,,,,,,false,,,,Plantae,Plants,Plantae,47126
14270120,Sat Oct 21 2017 12:00:17 GMT-0400 (EDT),2017-10-21,2017-10-21 16:00:17 UTC,Eastern Time (US & Canada),false,1080889,thejarl5,2018-07-11 21:07:52 UTC,2018-07-11 21:41:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/14270120,https://static.inaturalist.org/photos/21184550/medium.jpg?1531343276,,"",At a construction site,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7791666667,-84.3919916667,10,,,,,,,false,,,Ovenbird,Seiurus aurocapilla,Ovenbird,Aves,62550
14305505,Wed Jul 11 2018 15:06:57 GMT-0400 (EDT),2018-07-11,2018-07-11 19:06:57 UTC,Eastern Time (US & Canada),false,1022349,camillemosley,2018-07-13 01:53:58 UTC,2018-08-14 16:13:30 UTC,research,,https://www.inaturalist.org/observations/14305505,https://static.inaturalist.org/photos/21247959/medium.jpg?1531446861,,"",,false,1,0,false,3,"120 N Avenue Nw Rear, Atlanta, GA, US",33.7703166667,-84.3914416667,65,,,,,,,false,,,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
15418472,2018-08-14 9:21:49 AM EDT,2018-08-14,2018-08-14 13:21:49 UTC,Eastern Time (US & Canada),,371898,frogdogjog,2018-08-14 14:06:31 UTC,2018-08-14 14:06:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/15418472,https://static.inaturalist.org/photos/23117906/medium.jpeg?1534255594,,"",,false,0,0,false,2,"313 Ferst Dr NW, Atlanta, GA 30332, USA",33.7791712975,-84.396792613,9,,,,,,,false,gps,gps,Cicadas,Cicadoidea,Cicadas,Insecta,50190
15421464,Tue Aug 14 2018 10:15:40 GMT-0400 (EDT),2018-08-14,2018-08-14 14:15:40 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-14 16:01:58 UTC,2019-05-06 01:44:38 UTC,needs_id,,https://www.inaturalist.org/observations/15421464,https://static.inaturalist.org/photos/23137905/medium.jpg?1534279052,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7793283333,-84.396805,100,,,,,,,false,,"",Swamp Cicada,Neotibicen tibicen,Swamp Cicada,Insecta,469282
15454280,Wed Aug 15 2018 13:11:07 GMT-0400 (EDT),2018-08-15,2018-08-15 17:11:07 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-15 18:22:02 UTC,2019-05-06 01:44:38 UTC,research,,https://www.inaturalist.org/observations/15454280,https://static.inaturalist.org/photos/23184984/medium.jpg?1534357327,,"","",false,2,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7760716667,-84.3991383333,100,,,,,,,false,,"",Gulf Fritillary,Agraulis vanillae,Gulf Fritillary,Insecta,49150
15460347,Wed Aug 15 2018 17:54:04 GMT-0400 (EDT),2018-08-15,2018-08-15 21:54:04 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-15 21:59:17 UTC,2019-05-06 01:44:39 UTC,research,,https://www.inaturalist.org/observations/15460347,https://static.inaturalist.org/photos/23195894/medium.jpg?1534370359,,"","",false,2,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.774105,-84.3969633333,100,,,,,,,false,,manual,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219
15463682,Wed Aug 15 2018 19:47:42 GMT-0400 (EDT),2018-08-15,2018-08-15 23:47:42 UTC,Eastern Time (US & Canada),false,587735,robotpie,2018-08-16 00:20:50 UTC,2019-05-06 01:44:40 UTC,research,,https://www.inaturalist.org/observations/15463682,https://static.inaturalist.org/photos/23201906/medium.jpg?1534378955,,"","",false,3,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7770633333,-84.3987366667,100,,,,,,open,false,,"",Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017
15498234,Thu Aug 16 2018 12:07:07 GMT-0400 (EDT),2018-08-16,2018-08-16 16:07:07 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-16 18:38:43 UTC,2019-05-06 01:54:34 UTC,research,,https://www.inaturalist.org/observations/15498234,https://static.inaturalist.org/photos/23240705/medium.jpg?1534444725,,"","",false,3,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7741966667,-84.3984833333,100,,,,,,,false,,"",Common Buckeye,Junonia coenia,Common Buckeye,Insecta,48505
15500610,Thu Aug 16 2018 15:18:07 GMT-0400 (EDT),2018-08-16,2018-08-16 19:18:07 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-16 19:19:16 UTC,2019-05-06 01:54:46 UTC,research,,https://www.inaturalist.org/observations/15500610,https://static.inaturalist.org/photos/23242787/medium.jpg?1534447199,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7738916667,-84.3971116667,100,,,,,,,false,,"",Asian Lady Beetle,Harmonia axyridis,Asian Lady Beetle,Insecta,48484
15585606,Fri Aug 17 2018 13:59:23 GMT-0400 (EDT),2018-08-17,2018-08-17 17:59:23 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-17 20:30:30 UTC,2019-08-02 09:55:29 UTC,research,,https://www.inaturalist.org/observations/15585606,https://static.inaturalist.org/photos/23306490/medium.jpg?1534537832,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77567,-84.396545,100,,,,,,,false,,"",Common Buckeye,Junonia coenia,Common Buckeye,Insecta,48505
15771342,Tue Aug 21 2018 15:11:44 GMT-0400 (EDT),2018-08-21,2018-08-21 19:11:44 UTC,Eastern Time (US & Canada),false,587735,robotpie,2018-08-22 01:09:24 UTC,2019-05-06 01:54:27 UTC,research,,https://www.inaturalist.org/observations/15771342,https://static.inaturalist.org/photos/23562411/medium.jpg?1534900215,,"","",false,2,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7740083333,-84.3974533333,100,,,,,,open,false,,"",Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
15796461,Wed Aug 22 2018 13:58:53 GMT-0400 (EDT),2018-08-22,2018-08-22 17:58:53 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-22 23:04:02 UTC,2019-05-06 01:54:24 UTC,research,,https://www.inaturalist.org/observations/15796461,https://static.inaturalist.org/photos/23608385/medium.jpg?1534979046,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7738883333,-84.3965083333,100,,,,,,,false,,"",Media Moth,Samea baccatalis,Media Moth,Insecta,349469
15796478,Wed Aug 22 2018 15:19:56 GMT-0400 (EDT),2018-08-22,2018-08-22 19:19:56 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-22 23:04:35 UTC,2019-05-06 01:54:33 UTC,research,,https://www.inaturalist.org/observations/15796478,https://static.inaturalist.org/photos/23608408/medium.jpg?1534979080,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7767366667,-84.3912966667,100,,,,,,,false,,"",Eastern Cicada Killer,Sphecius speciosus,Eastern Cicada-killer Wasp,Insecta,51954
15796490,Wed Aug 22 2018 15:30:49 GMT-0400 (EDT),2018-08-22,2018-08-22 19:30:49 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-22 23:05:14 UTC,2019-05-06 01:54:42 UTC,research,,https://www.inaturalist.org/observations/15796490,https://static.inaturalist.org/photos/23608438/medium.jpg?1534979117,,"","",false,2,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.777655,-84.3975833333,100,,,,,,,false,,"",Brazilian Skipper,Calpodes ethlius,Brazilian Skipper,Insecta,53866
15797592,2018-08-22 7:56:21 PM EDT,2018-08-22,2018-08-22 23:56:21 UTC,Eastern Time (US & Canada),,775651,alexip718,2018-08-22 23:57:41 UTC,2018-08-22 23:58:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/15797592,https://static.inaturalist.org/photos/23610352/medium.jpeg?1534982306,,"",,false,0,0,false,2,"355 Ferst Dr NW, Atlanta, GA 30313, USA",33.77454925,-84.39875099,9,,,,,,,false,,,,,,,
15797759,2018-08-22 8:04:53 PM EDT,2018-08-22,2018-08-23 00:04:53 UTC,Eastern Time (US & Canada),,775651,alexip718,2018-08-23 00:05:35 UTC,2018-08-23 00:06:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/15797759,https://static.inaturalist.org/photos/23610649/medium.jpeg?1534982757,,"",,false,0,0,false,2,"355 Ferst Dr NW, Atlanta, GA 30313, USA",33.77431533,-84.39849618,7,,,,,,,false,,,,,,,
15797910,2018-08-22 8:10:48 PM EDT,2018-08-22,2018-08-23 00:10:48 UTC,Eastern Time (US & Canada),,775651,alexip718,2018-08-23 00:11:58 UTC,2018-08-23 12:31:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/15797910,https://static.inaturalist.org/photos/23610941/medium.jpeg?1534983129,,"",,false,0,0,false,2,"220 Bobby Dodd Way NW, Atlanta, GA 30313, USA",33.77383727,-84.39454808,9,,,,,,,false,,,,Liriope muscari,Liriope,Plantae,223938
15819357,Thu Aug 23 2018 11:51:26 GMT-0400 (EDT),2018-08-23,2018-08-23 15:51:26 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-23 18:25:23 UTC,2019-05-06 01:54:20 UTC,research,,https://www.inaturalist.org/observations/15819357,https://static.inaturalist.org/photos/23646990/medium.jpg?1535048726,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77788,-84.3987583333,100,,,,,,,false,,manual,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
15819362,Thu Aug 23 2018 12:02:21 GMT-0400 (EDT),2018-08-23,2018-08-23 16:02:21 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-23 18:25:38 UTC,2019-05-06 01:54:27 UTC,research,,https://www.inaturalist.org/observations/15819362,https://static.inaturalist.org/photos/23647008/medium.jpg?1535048740,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7798216667,-84.4029616667,100,,,,,,,false,,manual,Cloudless Sulphur,Phoebis sennae,Cloudless Sulphur,Insecta,48550
15819379,Thu Aug 23 2018 13:08:13 GMT-0400 (EDT),2018-08-23,2018-08-23 17:08:13 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-23 18:26:06 UTC,2019-05-06 01:54:38 UTC,research,,https://www.inaturalist.org/observations/15819379,https://static.inaturalist.org/photos/23647033/medium.jpg?1535048770,,"","",false,2,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77977,-84.40287,100,,,,,,,false,,manual,Gulf Fritillary,Agraulis vanillae,Gulf Fritillary,Insecta,49150
15819385,Thu Aug 23 2018 13:19:11 GMT-0400 (EDT),2018-08-23,2018-08-23 17:19:11 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-23 18:26:28 UTC,2019-05-06 01:54:20 UTC,research,,https://www.inaturalist.org/observations/15819385,https://static.inaturalist.org/photos/23647053/medium.jpg?1535048792,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7797366667,-84.402895,100,,,,,,,false,,manual,Silver-spotted Skipper,Epargyreus clarus,Silver-spotted Skipper,Insecta,81559
15819400,Thu Aug 23 2018 13:07:24 GMT-0400 (EDT),2018-08-23,2018-08-23 17:07:24 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-23 18:26:47 UTC,2019-05-06 01:54:39 UTC,research,,https://www.inaturalist.org/observations/15819400,https://static.inaturalist.org/photos/23647068/medium.jpg?1535048810,,"","",false,2,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7797916667,-84.4028866667,100,,,,,,,false,,manual,Spicebush Swallowtail,Papilio troilus,Spicebush Swallowtail,Insecta,58525
15819410,Thu Aug 23 2018 13:08:28 GMT-0400 (EDT),2018-08-23,2018-08-23 17:08:28 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-23 18:27:05 UTC,2019-05-06 01:54:36 UTC,needs_id,,https://www.inaturalist.org/observations/15819410,https://static.inaturalist.org/photos/23647093/medium.jpg?1535048829,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.779755,-84.402895,100,,,,,,,false,,manual,Grass Skippers,Hylephila,,Insecta,50341
15840076,Thu Aug 23 2018 13:14:55 GMT-0400 (EDT),2018-08-23,2018-08-23 17:14:55 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-24 12:29:37 UTC,2019-05-06 01:54:35 UTC,needs_id,,https://www.inaturalist.org/observations/15840076,https://static.inaturalist.org/photos/23683336/medium.jpg?1535113779,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7797283333,-84.4028166667,100,,,,,,,false,,"",Long-legged Flies,Condylostylus,,Insecta,122222
15840142,Thu Aug 23 2018 13:11:53 GMT-0400 (EDT),2018-08-23,2018-08-23 17:11:53 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-24 12:30:07 UTC,2019-05-06 01:54:21 UTC,research,,https://www.inaturalist.org/observations/15840142,https://static.inaturalist.org/photos/23683350/medium.jpg?1535113810,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77973,-84.4028633333,100,,,,,,,false,,"",Eastern Leaf-footed Bug,Leptoglossus phyllopus,Eastern Leaf-footed Bug,Insecta,61256
16011195,Wed Aug 29 2018 14:59:18 GMT-0400 (EDT),2018-08-29,2018-08-29 18:59:18 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-29 21:17:25 UTC,2019-05-06 01:54:41 UTC,research,,https://www.inaturalist.org/observations/16011195,https://static.inaturalist.org/photos/23979971/medium.jpg?1535577448,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7744,-84.3975533333,100,,,,,,,false,,"",Common Buckeye,Junonia coenia,Common Buckeye,Insecta,48505
16015253,Wed Aug 29 2018 16:52:43 GMT-0400 (EDT),2018-08-29,2018-08-29 20:52:43 UTC,Eastern Time (US & Canada),,987509,braiello,2018-08-29 23:57:10 UTC,2018-09-02 02:56:41 UTC,research,,https://www.inaturalist.org/observations/16015253,https://static.inaturalist.org/photos/23987487/medium.jpg?1535587035,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.776641931,-84.3992203816,28,,,,,,,false,,,Red-spotted Admiral,Limenitis arthemis,Red-spotted Admiral,Insecta,60607
16017148,Wed Aug 29 2018 18:26:32 GMT-0400 (EDT),2018-08-29,2018-08-29 22:26:32 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-30 01:19:47 UTC,2019-05-06 01:54:26 UTC,needs_id,,https://www.inaturalist.org/observations/16017148,https://static.inaturalist.org/photos/23991063/medium.jpg?1535591992,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.78158,-84.3923716667,100,,,,,,,false,,manual,"",Psychidae,Bagworm Moths,Insecta,61415
16026793,Thu Aug 30 2018 09:07:56 GMT-0400 (EDT),2018-08-30,2018-08-30 13:07:56 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-08-30 13:30:24 UTC,2019-05-06 01:54:25 UTC,research,,https://www.inaturalist.org/observations/16026793,https://static.inaturalist.org/photos/24008697/medium.jpg?1535635826,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.774575,-84.3985883333,100,,,,,,,false,,manual,Golden Jumping Spider,Paraphidippus aurantius,Golden Jumping Spider,Arachnida,84494
16211985,Tue Sep 04 2018 15:54:05 GMT-0400 (EDT),2018-09-04,2018-09-04 19:54:05 UTC,Eastern Time (US & Canada),,987509,braiello,2018-09-04 19:56:08 UTC,2019-04-07 21:36:52 UTC,research,,https://www.inaturalist.org/observations/16211985,https://static.inaturalist.org/photos/24324534/medium.jpg?1536091087,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77768,-84.39913,10,,,,,,,false,,,Polyphemus Moth,Antheraea polyphemus,Polyphemus Moth,Insecta,47919
16269143,2018-09-06 5:25:07 PM EDT,2018-09-06,2018-09-06 21:25:07 UTC,Eastern Time (US & Canada),false,775651,alexip718,2018-09-06 21:25:55 UTC,2018-09-06 21:41:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/16269143,https://static.inaturalist.org/photos/24427874/medium.jpeg?1536269158,,"",,false,1,0,false,2,"Brown Residence Hall, 625 Techwood Dr NW, Atlanta, GA 30332, USA",33.77175924,-84.39175438,9,,,,,,,false,,,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017
16284353,Fri Sep 07 2018 08:47:55 GMT-0400 (EDT),2018-09-07,2018-09-07 12:47:55 UTC,Eastern Time (US & Canada),,587735,robotpie,2018-09-07 13:04:58 UTC,2019-05-06 01:54:47 UTC,research,,https://www.inaturalist.org/observations/16284353,https://static.inaturalist.org/photos/24455015/medium.jpg?1536325501,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7776716667,-84.39962,100,,,,,,,false,,"",Spinybacked Orbweaver,Gasteracantha cancriformis,Spinybacked Orbweaver,Arachnida,49540
